"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Увеличение счетчика ингредиента при добавлении в заказ","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","7326","Увеличение счетчика 'Выполнено за все время' при создании заказа","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","6043","Появление номера заказа в разделе 'В работе' после оформления","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","104","Появление всплывающего окна с деталями при клике на ингредиент","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","206","Переход по клику на 'Конструктор'","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","7910","Увеличение счетчика 'Выполнено за все время' при создании заказа","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","352","Переход по клику на 'Конструктор'","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","30","Увеличение счетчика ингредиента при добавлении в заказ","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","7286","Увеличение счетчика 'Выполнено за сегодня' при создании заказа","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","6181","Появление номера заказа в разделе 'В работе' после оформления","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","73","Появление всплывающего окна с деталями при клике на ингредиент","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","106","Переход по клику на 'Лента заказов'","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","60","Переход по клику на 'Лента заказов'","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","7854","Увеличение счетчика 'Выполнено за сегодня' при создании заказа","tests","2026-09-23","passed","2026-09-23","TestFeed","test_feed","",""
"","181","Закрытие всплывающего окна кликом по крестику","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
"","115","Закрытие всплывающего окна кликом по крестику","tests","2026-09-23","passed","2026-09-23","TestConstructor","test_constructor","",""
